product,title,rating,body
HP 15.6 Value Laptop Backpack (Grey),"5.0 out of 5 stars
A light weight relatively stylish laptop bag which is ideal ...",5.0,"A light weight relatively stylish laptop bag which is ideal for office workers who don't want a big multi compartment bag. It has decent enough padding but obviously if you drop the laptop bag then there is no guaranty that laptop would survive the crash. The material is made of cloth although the inner material looks waterproofed enough to sustain low to normal rainfall even though I haven't tested it yet. My 15.6"" laptop fits perfectly with enough space to keep a few documents and notebooks if required. It also has a separate charger compartment too.Go for it if you're not looking for a conventional product and rather want to stand out in the crowd
Read more"
HP 15.6 Value Laptop Backpack (Grey),"1.0 out of 5 stars
Very poor quality, never buy this! I repeat never buy  this",1.0,"Very poor quality useless productNever buy this... Totally money waste
Read more"
HP 15.6 Value Laptop Backpack (Grey),"5.0 out of 5 stars
Average and Sturdy Bag",5.0,"I wil not recommend it as a perfect Bag for laptop mainly due to its thinner outer layer which fails to proide cushion for the inside laptop compartment which is vital for any laptop bags. BUt you can use it as secondary bag if you are a careful handler
Read more"
HP 15.6 Value Laptop Backpack (Grey),"5.0 out of 5 stars
quality",5.0,"good quality..gives a descend look..have space to place your charger,modem,mobile,purse and a small note..love it..i never exposed it to water..so iam not clear about its water resistance
Read more"
HP 15.6 Value Laptop Backpack (Grey),"4.0 out of 5 stars
It's very good",4.0,"Quality is very good
Read more"
HP 15.6 Value Laptop Backpack (Grey),"4.0 out of 5 stars
Light weight and comfortable",4.0,"Branded original backpack with light weight and comfortable... Colur not exactly grey as showing like photo... But it's ok... Recommended...
Read more"
high power 15.6 inch Laptop Bag Backpack College Bag Office Bag Fashion Rucksack Casual Student School Bag Computer Bag Bu...,"5.0 out of 5 stars
Good",5.0,"Good
Read more"
high power 15.6 inch Laptop Bag Backpack College Bag Office Bag Fashion Rucksack Casual Student School Bag Computer Bag Bu...,"1.0 out of 5 stars
Worst product ever i purchased online",1.0,"Thank God!! This is most worst product ever i purchased online. Chains are not working properly. Quality of material used in the bag is very bad so the bag is torn apart. Price is not so low but still such product with such quality is very sad.
Read more"
high power 15.6 inch Laptop Bag Backpack College Bag Office Bag Fashion Rucksack Casual Student School Bag Computer Bag Bu...,"1.0 out of 5 stars
Very very cheap quality",1.0,"Kindly see the images of product, This is road side cheapest material. Its too costly, I don't want this, Sorry Amazon for return this product. I have also paid delivery cost for this product. Kindly refund my full amount which i paid.
Read more"
high power 15.6 inch Laptop Bag Backpack College Bag Office Bag Fashion Rucksack Casual Student School Bag Computer Bag Bu...,"5.0 out of 5 stars
This bag is ok with this price",5.0,"Bag is good with this price go for it.
Read more"
high power 15.6 inch Laptop Bag Backpack College Bag Office Bag Fashion Rucksack Casual Student School Bag Computer Bag Bu...,"5.0 out of 5 stars
Nice bag",5.0,"Very good bag. Good quality, design, stitch, more comfortable & spacious.  Laptop compartment is spacious and water resistant. Worth to buy.
Read more"
high power 15.6 inch Laptop Bag Backpack College Bag Office Bag Fashion Rucksack Casual Student School Bag Computer Bag Bu...,"5.0 out of 5 stars
Quality is good",5.0,"Big  and the quality is super , best laptop bag to buy at this price level , packing can be done better
Read more"
high power 15.6 inch Laptop Bag Backpack College Bag Office Bag Fashion Rucksack Casual Student School Bag Computer Bag Bu...,"2.0 out of 5 stars
Bad quality products Amazon",2.0,"Bad quality products selling in AmazonLower quality product sell
Read more"
high power 15.6 inch Laptop Bag Backpack College Bag Office Bag Fashion Rucksack Casual Student School Bag Computer Bag Bu...,"1.0 out of 5 stars
Not value for money",1.0,"Dear friends don't buy this product, worst quality.
Read more"
"Glowic Unisex's Casual Daypack for Travel, Classic, Foldable Daily Backpack(WBAG-54) (Green)","5.0 out of 5 stars
Amazing",5.0,"It is one of the best bags in the price range. The color is amazing and suits with every outfit. It is of a great quality and does not tear off. Given compartments are big enough to fit a laptop and books properly which is a novelty! Loved it
Read more"
"Glowic Unisex's Casual Daypack for Travel, Classic, Foldable Daily Backpack(WBAG-54) (Green)","4.0 out of 5 stars
Ok",4.0,"Not same as the picture ,but it is awsome ,nice quality
Read more"
"Glowic Unisex's Casual Daypack for Travel, Classic, Foldable Daily Backpack(WBAG-54) (Green)","1.0 out of 5 stars
Bag",1.0,"Worst quality and damaged product not even worth the price please don't but Not even worth it please 🥺 worst quality ever
Read more"
"Glowic Unisex's Casual Daypack for Travel, Classic, Foldable Daily Backpack(WBAG-54) (Green)","5.0 out of 5 stars
Amazing quality",5.0,"The most important thing about this bag is that it is made of good material and looks great. It's a great bag for someone who wants to carry around everyday items and has a lot of space. Well worth the money.
Read more"
"Glowic Unisex's Casual Daypack for Travel, Classic, Foldable Daily Backpack(WBAG-54) (Green)","5.0 out of 5 stars
Very good quality",5.0,"The product have really good quality Chains are good and trustworthy Pockets have enough place and many pockets. Even back side have pocket which is good to secure your belongings. Worth purchasing also received within the given time
Read more"
"Glowic Unisex's Casual Daypack for Travel, Classic, Foldable Daily Backpack(WBAG-54) (Green)","3.0 out of 5 stars
Good product",3.0,"Good
Read more"
"Glowic Unisex's Casual Daypack for Travel, Classic, Foldable Daily Backpack(WBAG-54) (Green)","5.0 out of 5 stars
Good looking and useful product",5.0,"Nice product, carring a lot of stuff and worth of money. I m so happy with this product
Read more"
"Glowic Unisex's Casual Daypack for Travel, Classic, Foldable Daily Backpack(WBAG-54) (Green)","5.0 out of 5 stars
Light weight",5.0,"Easy to carry. very light weight.
Read more"
"POLESTAR Big3 38 Liters Casual/ School/ College/ Day light weight Backpack, made with polyester, 1 year warranty - Slogan ...","5.0 out of 5 stars
Brilliant school bag",5.0,"The weight of books is quite a lot hence was looking for a light weight yet strong school bag.  This fits the bill perfectly- it is spacious inside and doesn’t look bulky - very light which is a huge plus point.  Have used it for 6 months and still looks sturdy.
Read more"
"POLESTAR Big3 38 Liters Casual/ School/ College/ Day light weight Backpack, made with polyester, 1 year warranty - Slogan ...","4.0 out of 5 stars
Very good",4.0,"The bag is very good. I have been using it for a while. The chains are also good and the bag has a lot of space. The bag isn't completely water resistant but it does a good job of keeping the water out.The bag is good for traveling as it looks quite fashionable as well.
Read more"
"POLESTAR Big3 38 Liters Casual/ School/ College/ Day light weight Backpack, made with polyester, 1 year warranty - Slogan ...","5.0 out of 5 stars
A durable,water proof and worth it prise bag",5.0,"This product is Bravo! My daughter has it from past 2 years.. I recommended it to my 4 sisters and they also bought it. It is a good quality water proof and space contained bag! It has total of three pockets and inside the third one another pocket. Lots and lots of space saved! It is for any girl/boy of any age. It's a perfect prise for this!
Read more"
"POLESTAR Big3 38 Liters Casual/ School/ College/ Day light weight Backpack, made with polyester, 1 year warranty - Slogan ...","3.0 out of 5 stars
Bag review",3.0,"The product not durable. With a year, the zip have gone. Now the bag have become useless. I have other bag which I bought 2 years ago before this bag. The zip, material are good and till I am using it.
Read more"
"POLESTAR Big3 38 Liters Casual/ School/ College/ Day light weight Backpack, made with polyester, 1 year warranty - Slogan ...","5.0 out of 5 stars
Look and feel is good",5.0,"Value for money product. Multiple zip to carry different stuffs.You can use it as a travelling bag.
Read more"
"POLESTAR Big3 38 Liters Casual/ School/ College/ Day light weight Backpack, made with polyester, 1 year warranty - Slogan ...","4.0 out of 5 stars
Great quality",4.0,"Many years Im still using the same bag
Read more"
"POLESTAR Big3 38 Liters Casual/ School/ College/ Day light weight Backpack, made with polyester, 1 year warranty - Slogan ...","5.0 out of 5 stars
Quality and space",5.0,"It,s a very good option for 40l bags as compared to other brands
Read more"
"POLESTAR Big3 38 Liters Casual/ School/ College/ Day light weight Backpack, made with polyester, 1 year warranty - Slogan ...","1.0 out of 5 stars
I really want to give it 5 stars",1.0,"I loved this bag a lot like really loved it.But it rained today and all my love got washed away with that rain. Thank God I didn't have lots of books otherwise I would be in trouble (12th class). This bag is so not waterproof and the protective layer it had got all torn and it's only been 4 months.I don't have my notebook with me because it is all ruined.If sellers are reading this I think you guys should give me a refund or a new bag would totally be fine as the layering must come under manufacturing defect.Just see the pics it shows the condition of my textbook, the torn layering and the love for my bag.
Read more"
Baggit Women's Backpack - Medium,"5.0 out of 5 stars
Worth it",5.0,"Nice bag
Read more"
Baggit Women's Backpack - Medium,"5.0 out of 5 stars
Mast",5.0,"The media could not be loaded.
                



 Jhakas
Read more"
Baggit Women's Backpack - Medium,"4.0 out of 5 stars
Good",4.0,"Bag is good. Quality also good. Colour is good too. Only I found that the mouth of the bag is small, compared to base. I think it would not be  convenient much. So returned. Also I found the price more. But ya, the brand has its goodwill so charge a bit higher, it's ok.
Read more"
Baggit Women's Backpack - Medium,"5.0 out of 5 stars
Good",5.0,"Nice
Read more"
Baggit Women's Backpack - Medium,"1.0 out of 5 stars
Don’t buy",1.0,"Very poorDon’t buy this product… very small and quality issues as shown in pictures an return policy are bakwasssss no one collect this productOne reteing bhi option nahi is liye diya
Read more"
Baggit Women's Backpack - Medium,"5.0 out of 5 stars
Very nice bag",5.0,"Quality is good...it's very flexible whenever we require bagback we can convert it to bagback and can be used as sling bag also...have sufficient space...
Read more"
Baggit Women's Backpack - Medium,"5.0 out of 5 stars
Best price",5.0,"Amezing bag .. totally worthy. Loved it !!
Read more"
Baggit Women's Backpack - Medium,"4.0 out of 5 stars
Pleasant color,not blood red. Loved it. Its a perfect day bag to work or vacation",4.0,"Travel
Read more"
Hp Premium Polyster and Nylon Green Trendsetter Backpack,"5.0 out of 5 stars
Havy bag",5.0,"Value for money ♥️
Read more"
Hp Premium Polyster and Nylon Green Trendsetter Backpack,"1.0 out of 5 stars
Damaged",1.0,"The media could not be loaded.
                



 Not usefull...
Read more"
Umiya Enterprise 22 ltrs (8 Cms) backpack(132_multi color),"5.0 out of 5 stars
Really different & osm i m so happy to take this",5.0,"The media could not be loaded.
                



 I like it ☺️ very much 🙂
Read more"
Vanguard Veo Select 45BF GR Photo Video Backpack Green,"4.0 out of 5 stars
Not as Expected",4.0,"The quality of the product is good but its way too smaller than expected.
Read more"
Casual Travel Bag 29 L Laptop Backpack (Red),"4.0 out of 5 stars
Good quality",4.0,"Well storageeasy to carry
Read more"
F Gear Arigato Melange 32 Ltrs Laptop Backpack,"5.0 out of 5 stars
Great buy",5.0,"After 20 months of use I can say it is a  good bag. I have used for trips, fitted too much clothes in it and all. It always held. Even the chain is still pretty good. The bottle slot have holes now on one side but all in all i have used it almost everyday intercity travel grocery shopping, multiple day trips. I even managed to fit a small cpu inside it and take it in intercity travel 4-5 times. Really great product in this price range.
Read more"
F Gear Arigato Melange 32 Ltrs Laptop Backpack,"4.0 out of 5 stars
Great design,  great product",4.0,"The product is of great designandmaterial,  I really love it. Quality is great,  but QC has failed.  Stitching  problem at the handle grip, defective stitching. Otherwise ok.
Read more"
F Gear Arigato Melange 32 Ltrs Laptop Backpack,"5.0 out of 5 stars
F-gear is a great brand !",5.0,"F-gear is a great brand ! Perfect size and quality at the perfect price !
Read more"
F Gear Arigato Melange 32 Ltrs Laptop Backpack,"5.0 out of 5 stars
A large and quality product",5.0,"This bag has good quality of fabric with smooth zippers & also stiching is good. Capacity of bag is large enough to take care of your all belongings and also can be a good travel option for a short trip. Fabric is mild water resistant but I suggest to use a separate rain cover for better protection
Read more"
F Gear Arigato Melange 32 Ltrs Laptop Backpack,"4.0 out of 5 stars
Good one",4.0,"It's heavier than a similar laptop bag from a branded company..but you can go for this for the looks..
Read more"
F Gear Arigato Melange 32 Ltrs Laptop Backpack,"3.0 out of 5 stars
Good but not very good",3.0,"Pros-Sturdy,Decent look,long lasting zip and stichings,Hidden pocket at the back,easy to clean and good enough dust water proof.Cons-Little Smaller than you might think,Less breadth ,feels congested ,It has wierd curvy front design which makes it fall forward when placed .
Read more"
F Gear Arigato Melange 32 Ltrs Laptop Backpack,"5.0 out of 5 stars
Good and genuine..",5.0,"Iam posting this after a mont of usage. I liked it very much after searching for a whole month I found this bag. Actually i wanted a bag like with minal design. Genuin skin , color and also with good quality.. i found all in this more over its very decent for match with any dressing color. Thank you for the product
Read more"
F Gear Arigato Melange 32 Ltrs Laptop Backpack,"5.0 out of 5 stars
Great purchase",5.0,"Secret mobile chamber is awsome
Read more"
ADDIXON 65L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack TB5,"5.0 out of 5 stars
Good products",5.0,"Good and quality bag
Read more"
ADDIXON 65L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack TB5,"4.0 out of 5 stars
Worth For Money",4.0,"good bag, worth for money
Read more"
ADDIXON 65L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack TB5,"5.0 out of 5 stars
Amazing",5.0,"True to the picture, good quality bag. I loved it❤️ . Value for money......🙌
Read more"
ADDIXON 65L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack TB5,"1.0 out of 5 stars
Don't Buy",1.0,"Not worth for money, it's teared in just a month...please don't buy this product.
Read more"
ADDIXON 65L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack TB5,"5.0 out of 5 stars
Bag",5.0,"Very nice bag no damage Perfect quality
Read more"
ADDIXON 65L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack TB5,"2.0 out of 5 stars
Ain't awesome for the price",2.0,"The stitching quality could have been better.The material is good.
Read more"
ADDIXON 65L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack TB5,"5.0 out of 5 stars
Good quality",5.0,"Comfortable for long trip
Read more"
ADDIXON 65L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack TB5,"4.0 out of 5 stars
Quality",4.0,"The media could not be loaded.
                



 Nice product
Read more"
F Gear Raider Guc Red 30 Ltrs Casual Backpack (3307),"5.0 out of 5 stars
Fgear",5.0,"This bag was very nice  best quality ,value for moneyAnd rain cover is nice
Read more"
F Gear Raider Guc Red 30 Ltrs Casual Backpack (3307),"4.0 out of 5 stars
Value for money,ticks the boxes",4.0,"Pros1. It's spacious, 3 compartments,padded shoulder straps.2.Zippers are durable3. Rain cover4. Bottle pockets on one side5. The partitions inside are durable, atleast better than local products.6. It's cheaper- with same features a branded product from a company of repute will cost 1500-2000, this one costs less than 800 INR.Cons1. The pixelated design is mundane. A sober color/pattern would be much appreciated.2. It's a 30 litre bag, so four compartments,bottle pockets on both sides are preferable.3. The top grab handle/loop needs to be padded and sturdy. It's not- so runs the risk of tear if hung from hook while carrying some heavyduty content.Fix the issues and raise the price by 70-100 INR if needed. That's my suggestion. It will be still less than 900 bucks.
Read more"
F Gear Raider Guc Red 30 Ltrs Casual Backpack (3307),"5.0 out of 5 stars
Super good quality",5.0,"Good quality. 3 compartments. It has many spaces.
Read more"
F Gear Raider Guc Red 30 Ltrs Casual Backpack (3307),"5.0 out of 5 stars
Nice",5.0,"Good quality bag
Read more"
F Gear Raider Guc Red 30 Ltrs Casual Backpack (3307),"4.0 out of 5 stars
Lookwise good.",4.0,"Look, size, space are good. It's expensive. I'm not commenting immediately on material. After use of 2-3 months it's better to give review on material.
Read more"
F Gear Raider Guc Red 30 Ltrs Casual Backpack (3307),"3.0 out of 5 stars
F gear brand is good so plz maintain its quality.",3.0,"F gear brand is good .but if I talk about this  bag quality is average also packing is worst.so please improve bag quality inside cloth is so thin .
Read more"
F Gear Raider Guc Red 30 Ltrs Casual Backpack (3307),"5.0 out of 5 stars
As expected",5.0,"The product's quality and durability is perfect. The zippers are of good quality and the finishing is perfect. Great as expected, happy purchase.
Read more"
F Gear Raider Guc Red 30 Ltrs Casual Backpack (3307),"1.0 out of 5 stars
Not durable",1.0,"Bought this bag for my son and another brand bag for my other son. This bag didnt even survive a month and got torn. This bag is not durable at all. Total money waste.
Read more"
DOUBLE R BAGS Jute Shopping/Grocery/Lunch Bag for Men and Women (Black) Pack of 2,"5.0 out of 5 stars
Very impressive bags",5.0,"The material is excellent. They look very attractive and can also be carried as cabin baggage during air travel.
Read more"
DOUBLE R BAGS Jute Shopping/Grocery/Lunch Bag for Men and Women (Black) Pack of 2,"4.0 out of 5 stars
Measurement not given",4.0,"I liked the jute material. But I needed a bigger bag , in the picture measurements of length breadth and height was not displayed. Please display the measurements for customer service
Read more"
DOUBLE R BAGS Jute Shopping/Grocery/Lunch Bag for Men and Women (Black) Pack of 2,"5.0 out of 5 stars
Price is connensurate to quality",5.0,"The media could not be loaded.
                



 Jute is supposed to be the most sturdy of all products and yes this bag is both stylish and classy for office going people who need to take tiffin and water bottle. Nice purchase. Price is affordable.
Read more"
DOUBLE R BAGS Jute Shopping/Grocery/Lunch Bag for Men and Women (Black) Pack of 2,"4.0 out of 5 stars
Good",4.0,"Good but price bit high.
Read more"
DOUBLE R BAGS Jute Shopping/Grocery/Lunch Bag for Men and Women (Black) Pack of 2,"5.0 out of 5 stars
Simple, comfortable, affordable, spacious lunch bag",5.0,"It's a simple jute bag which is very spacious to carry big lunch box as well as big water bottle, sanitizer bottle, etc... Nice buy...
Read more"
DOUBLE R BAGS Jute Shopping/Grocery/Lunch Bag for Men and Women (Black) Pack of 2,"5.0 out of 5 stars
Good quality",5.0,"Happy with the quality
Read more"
DOUBLE R BAGS Jute Shopping/Grocery/Lunch Bag for Men and Women (Black) Pack of 2,"5.0 out of 5 stars
Good product..",5.0,"Bought it for my dad.. he is very much satisfied.. looks decent and suits all..
Read more"
DOUBLE R BAGS Jute Shopping/Grocery/Lunch Bag for Men and Women (Black) Pack of 2,"4.0 out of 5 stars
FOR PACKAGING LUNCH BOX",4.0,"Good jute quality, amazing quality in all, my father takes it to his office daily and its his fav too.
Read more"
Camelbak Octane Dart 1.5 L Hydration Pack Black/Atomic Blue,"5.0 out of 5 stars
doesn't feel like you are carrying any additional baggage",5.0,"Just what I needed! No more hydration issues. once filled, it lasts upto 2:30 hours or approx 25km. Sits perfectly on your back; doesn't feel like you are carrying any additional baggage. Highly recommend for runs longer than 10k under hot and humid conditions
Read more"
Camelbak Octane Dart 1.5 L Hydration Pack Black/Atomic Blue,"1.0 out of 5 stars
One Star",1.0,"Complete disaster. Leaks with the word go. Not writing out of frustration but now I am genuinely  worried with the quality
Read more"
SCUFFLE Mint Stylish Unisex Waterproof 30 L Laptop backpack Bag/Office Bag/School Bag/College Bag/Business Bag/Travel Back...,"5.0 out of 5 stars
Best for laptop and best in price",5.0,"This is the best Laptop backpack in this price segment.....you can notice there is a Laptop compartment and..... material is good..... colour is same as description.... it's a laptop backpack you can carry a Laptop inside this one easily with some stuff. No issuesmaterial....Good✅Zipper. Great.✅Shoulder straps are awesome, broad and comfortable.✅Style. awesome.✅Fantastic design ✅Best for college, School and office as well ✅I am using this for office and Also because of this fabulous attractive design.😯
Read more"
SCUFFLE Mint Stylish Unisex Waterproof 30 L Laptop backpack Bag/Office Bag/School Bag/College Bag/Business Bag/Travel Back...,"4.0 out of 5 stars
Quality good",4.0,"Product Quality is very good, I'm suggesting to anymore for this product buying.Thanks
Read more"
