product,title,rating,body
Kuber Industries Transparent Table Cloth|Center Table Cover|Round Table Cover|Table Cover 4 Seater|,"5.0 out of 5 stars
good product",5.0,"good quality.... good price..... go for it !!
Read more"
"Milton Atlantis 900 Thermosteel Water Bottle, 750 ml, Orange","5.0 out of 5 stars
It stole my heart!",5.0,"The media could not be loaded.
                



 The color varient, the premium quality, keeping hot or cold upto 8 to 9 hours. I am in love with this bottle and tend to drink more and more water while it is at the side of my table during work. And use the cap gently for long lasting performance (explained in my review video).
Read more"
"Milton Atlantis 900 Thermosteel Water Bottle, 750 ml, Orange","4.0 out of 5 stars
Good Product",4.0,"I liked the color and quality..but my product was slightly damaged from bottom..so I took 1 star..
Read more"
"Milton Atlantis 900 Thermosteel Water Bottle, 750 ml, Orange","5.0 out of 5 stars
Great product",5.0,"Bigger than it looks in photo. Great quality. Worth the money.
Read more"
"Milton Atlantis 900 Thermosteel Water Bottle, 750 ml, Orange","5.0 out of 5 stars
Water bottle",5.0,"Nice product.....
Read more"
"Milton Atlantis 900 Thermosteel Water Bottle, 750 ml, Orange","5.0 out of 5 stars
Good quality",5.0,"Very nice product
Read more"
"Milton Atlantis 900 Thermosteel Water Bottle, 750 ml, Orange","1.0 out of 5 stars
Avoid buying if you need something that will last longer.",1.0,"Avoid buying if you need something that will last longer.Pro:Good for the short-term life cycle.The liquid stays cold for 2 days though the temperature decreases slowly when the liquid reduces, or else if it's still full then the liquid stays cold for a long time.Cons:Expensive for a short-term life cycleFlawed cap design, the cap hing holder is made of low-quality plastic, so expect it to break in 3-6 months of continuous use.No warranty on the replacement caps sent. (if your bottle warranty expires after the cap was sent, the cap will no longer be covered under warranty)Replacement cap after warranty is almost half the price of the original bottle priceThe customer care support via email takes a very long time to respond.In short, if you want something that will last longer for the price range, then don't buy this product. I purchased two of these bottles and both had the same issue with the cap. The cap initially starts chipping off and then finally breaks and the hook can no longer be held by the cap and the cap stays open.As a consumer, I am really disappointed with this product and I wish Milton would recall all these bottles or replace them with better quality caps.
Read more"
"Milton Atlantis 900 Thermosteel Water Bottle, 750 ml, Orange","4.0 out of 5 stars
Good product",4.0,"Bottel good but not children's The lid not perfect is broken bychildren
Read more"
"Milton Atlantis 900 Thermosteel Water Bottle, 750 ml, Orange","3.0 out of 5 stars
It does what it says but the cap us not good",3.0,"This bottle is meant to keep water hot and cold. Its too good in that. No other brand can beat milton.But the cap is not good. It leaks. And there is one pin whick keeps coming out. You have to keep an eye on it. Hehe. Thats irritating.
Read more"
"OREI Universal Travel Adapter with 2 USB Ports, 3 in 1 Universal Charger, International Travel Adapter for Cell Phones, Ta...","5.0 out of 5 stars
Reliable and Versatile: A Must-Have Travel Companion",5.0,"I recently purchased the OREI Universal Travel Adapter, and it has exceeded my expectations. The quality of the adapter is impressive; it feels sturdy and well-constructed, which gives me confidence in its durability for all my travels. Its versatility is one of its standout features, as it effortlessly adapts to various plug types across multiple countries, making it a reliable companion for international trips. Additionally, the ease of use is remarkable – it's intuitive to switch between different plug configurations, and the compact design ensures it doesn't take up much space in my luggage. Overall, the OREI Universal Travel Adapter is a top-notch product that I highly recommend for anyone looking for a reliable, versatile, and easy-to-use travel adapter.
Read more"
"OREI Universal Travel Adapter with 2 USB Ports, 3 in 1 Universal Charger, International Travel Adapter for Cell Phones, Ta...","4.0 out of 5 stars
Powerful and Useful",4.0,"Very much useful product for the trips abroad as it have multiple countries switch option.
Read more"
"OREI Universal Travel Adapter with 2 USB Ports, 3 in 1 Universal Charger, International Travel Adapter for Cell Phones, Ta...","5.0 out of 5 stars
Super compatibility",5.0,"This universal travel adapter is an excellent choice for international travel. Its versatile compatibility, reliable performance, and sturdy construction make it a must-have for charging laptops and mobile devices on the go. Highly recommended.
Read more"
"OREI Universal Travel Adapter with 2 USB Ports, 3 in 1 Universal Charger, International Travel Adapter for Cell Phones, Ta...","5.0 out of 5 stars
Quality matches the price",5.0,"I bought these for my ecoflow Delta 2 and these fit perfectly fine. The quality of the plastic is good and Black makes it look premium. The female ports hold onto the big chargers well. Overall its a useful addition to your travel accessories. I feel the price is exorbitantly high for the product. But similar items are not available in the local market.
Read more"
"OREI Universal Travel Adapter with 2 USB Ports, 3 in 1 Universal Charger, International Travel Adapter for Cell Phones, Ta...","5.0 out of 5 stars
traveler’s friendly",5.0,"Good sturdy product, suitable for Indian electrical sockets.
Read more"
"OREI Universal Travel Adapter with 2 USB Ports, 3 in 1 Universal Charger, International Travel Adapter for Cell Phones, Ta...","3.0 out of 5 stars
Low quality",3.0,"Medium quality. Not bad
Read more"
"OREI Universal Travel Adapter with 2 USB Ports, 3 in 1 Universal Charger, International Travel Adapter for Cell Phones, Ta...","4.0 out of 5 stars
Overpriced",4.0,"it’s good in quality but overpriced.
Read more"
"OREI Universal Travel Adapter with 2 USB Ports, 3 in 1 Universal Charger, International Travel Adapter for Cell Phones, Ta...","1.0 out of 5 stars
Doesn’t work",1.0,"Bought this one on Amazon for travel. Found out that’s it’s not working after reaching my destination. Had to buy a new one here and waste of money.
Read more"
Plantex Stainless Steel Bathroom Shelf/Rack with Towel Holder/Towel Hooks/Bathroom Accessories Wall-Mount (Chrome Finish)...,"5.0 out of 5 stars
Bathroom accessories",5.0,"To be honest it is easy to assemble having nice appearance and quality it'll be not rusted due to its perfect metal quality
Read more"
Plantex Stainless Steel Bathroom Shelf/Rack with Towel Holder/Towel Hooks/Bathroom Accessories Wall-Mount (Chrome Finish)...,"4.0 out of 5 stars
Good quality SS shelf",4.0,"We bought this shelf for our bathroom. It is made up of SS and the quality is good. It is easy to fit on wall. Overall, it is a good shelf if you get in sale season.👍
Read more"
Plantex Stainless Steel Bathroom Shelf/Rack with Towel Holder/Towel Hooks/Bathroom Accessories Wall-Mount (Chrome Finish)...,"5.0 out of 5 stars
Nice product",5.0,"Very helpful 🙂
Read more"
Plantex Stainless Steel Bathroom Shelf/Rack with Towel Holder/Towel Hooks/Bathroom Accessories Wall-Mount (Chrome Finish)...,"3.0 out of 5 stars
a bit flimsy, doesnt have a proper shape",3.0,"a little flimsy and was not having the right shape, fitting on the wall was difficult because the holder bracket was not flat
Read more"
Plantex Stainless Steel Bathroom Shelf/Rack with Towel Holder/Towel Hooks/Bathroom Accessories Wall-Mount (Chrome Finish)...,"4.0 out of 5 stars
Good product",4.0,"Product good but price too high
Read more"
Plantex Stainless Steel Bathroom Shelf/Rack with Towel Holder/Towel Hooks/Bathroom Accessories Wall-Mount (Chrome Finish)...,"5.0 out of 5 stars
Good",5.0,"Very good but need ss hanging hooks
Read more"
Plantex Stainless Steel Bathroom Shelf/Rack with Towel Holder/Towel Hooks/Bathroom Accessories Wall-Mount (Chrome Finish)...,"1.0 out of 5 stars
Product",1.0,"Bad product ( not good quality 😕😕😔😔)
Read more"
Plantex Stainless Steel Bathroom Shelf/Rack with Towel Holder/Towel Hooks/Bathroom Accessories Wall-Mount (Chrome Finish)...,"5.0 out of 5 stars
Light weight but very sturdy",5.0,"Glossy and looks nice.Lots of space to keep items.Easily hang towels ,keep your daily bathroom items well organised...Total value of moneyI think I will choose this brand for all my needs in the bathroom storage section
Read more"
Crompton SUREBREEZE HILLBRIZ DECO 1200 mm (48 inch) Ceiling Fan (Ivory Gold) 1 Star,"5.0 out of 5 stars
Nice item",5.0,"Good item with colour high breeze fan
Read more"
Crompton SUREBREEZE HILLBRIZ DECO 1200 mm (48 inch) Ceiling Fan (Ivory Gold) 1 Star,"4.0 out of 5 stars
Good fan and big brand",4.0,"Well its a good fan for that price range, and to forget you are buying a big brand.Looks are good, everything about the fan is satisfactory.But please donot compare this fan with high price range fans as their air throw is better.Choice is yours.
Read more"
Crompton SUREBREEZE HILLBRIZ DECO 1200 mm (48 inch) Ceiling Fan (Ivory Gold) 1 Star,"5.0 out of 5 stars
High' speed fan",5.0,"Very nice fan, good quality
Read more"
Crompton SUREBREEZE HILLBRIZ DECO 1200 mm (48 inch) Ceiling Fan (Ivory Gold) 1 Star,"1.0 out of 5 stars
Bad experience",1.0,"The fan was installed in summer start and started making sound in two days. Service person was called. He came and changed the motor as it was not repairable. Two days later again sounds made by fan. Person called again. This time person was rude he said bubbles are there it can’t be repaired. He placed replace tag and said go and replace from any nearby dealer. Two days later he calls again and says no dealer will replace because it’s bought online. Really!!! U want to tell us this platform is not genuine.Now he says I will change some ring which he earlier said will not be of any use. We are at loss. We are writing to the dealer now. But this is sure harassment. Retailz Private limited we are writing to you and hope u will respond responsibly.
Read more"
Crompton SUREBREEZE HILLBRIZ DECO 1200 mm (48 inch) Ceiling Fan (Ivory Gold) 1 Star,"4.0 out of 5 stars
Good",4.0,"Excellent.
Read more"
Crompton SUREBREEZE HILLBRIZ DECO 1200 mm (48 inch) Ceiling Fan (Ivory Gold) 1 Star,"5.0 out of 5 stars
Nice product.",5.0,"Product is nice.
Read more"
Crompton SUREBREEZE HILLBRIZ DECO 1200 mm (48 inch) Ceiling Fan (Ivory Gold) 1 Star,"5.0 out of 5 stars
Good",5.0,"Nice
Read more"
Crompton SUREBREEZE HILLBRIZ DECO 1200 mm (48 inch) Ceiling Fan (Ivory Gold) 1 Star,"4.0 out of 5 stars
Very good fan",4.0,"It's look like a fan. Good Performance.
Read more"
SignoraWare Ice Cube tray with TPE Easy Release base with Removable Lid | Pop-Up 14 Cubes Box for Freezer | Easy Re-fillin...,"5.0 out of 5 stars
Easy to use and good material",5.0,"The product is very easy to use you dont spill any water as the lid closes tight,the material is sturdy havent broke under the pressure of ice,size is large. pretty much  value for money i would say.
Read more"
SignoraWare Ice Cube tray with TPE Easy Release base with Removable Lid | Pop-Up 14 Cubes Box for Freezer | Easy Re-fillin...,"4.0 out of 5 stars
Great",4.0,"Ice cubes can be taken out easily, material is fine and the lid blocks the spillage of water when filling.
Read more"
SignoraWare Ice Cube tray with TPE Easy Release base with Removable Lid | Pop-Up 14 Cubes Box for Freezer | Easy Re-fillin...,"5.0 out of 5 stars
Must have if you use ice often",5.0,"I once cut my hand trying to remove ice from a traditional tray (that comes with the fridge) while tapping it roughly (and it broke) on the table trying to get the cubes out. This is when I got my first silicone bottomed ice tray from a local store and was so impressed by the ease of removal of ice. I needed a second tray and I got this one which is a little different. I was skeptical if the silicone button mechanism would work as well as the full silicone bottom of my previous purchase. Happy to note that it works just as well. If your tray is extremely frozen, wait a few seconds and then turn the tray upside down on a table and press the silicone with the heel of your hand. This will get the ice out. The plastic quality also seems quite hard and sturdy. The lid is a little less thick but I think that prevents it from sticking to the tray and making it difficult to open. It's really so, so easy to remove ice for drinks.Will update if anything changes.
Read more"
SignoraWare Ice Cube tray with TPE Easy Release base with Removable Lid | Pop-Up 14 Cubes Box for Freezer | Easy Re-fillin...,"5.0 out of 5 stars
Superb Quality Best Product.",5.0,"I'm sorry that it took some time to give a review because as we told you some problem it took some time so sorry for how we feel, and yes if you tell me about this product the product is good, the Price is also Best...  It is said, ""Sone Pe Suhaga' is my Amazon. They deliver our products at our doorstep with best price, best plan and best service, Thank you very much my Amazon.
Read more"
SignoraWare Ice Cube tray with TPE Easy Release base with Removable Lid | Pop-Up 14 Cubes Box for Freezer | Easy Re-fillin...,"5.0 out of 5 stars
Great tray",5.0,"Easy to remove the ice cubes.
Read more"
SignoraWare Ice Cube tray with TPE Easy Release base with Removable Lid | Pop-Up 14 Cubes Box for Freezer | Easy Re-fillin...,"3.0 out of 5 stars
Does the job",3.0,"At first I thought it will be great product as it have a cover and has water intake hole. But the cover and the intake isn't much good. The lid is too tight to fit and you'll never be properly able to fill the water through the hole. But I use it without the lid and does my job. The mechanism to pop the ice from the bottom is pretty solid
Read more"
SignoraWare Ice Cube tray with TPE Easy Release base with Removable Lid | Pop-Up 14 Cubes Box for Freezer | Easy Re-fillin...,"4.0 out of 5 stars
Easy to handle and serves the purpose",4.0,"Very ergonomic and easy to handle, though but large for single door refrigerators.
Read more"
"MILTON Delight Jr. Inner Stainless Steel Casserole Gift Set of 3 (520 ml, 820 ml, 1.3 litres), Blue | PU Insulated | BPA F...","5.0 out of 5 stars
Great choice 👏",5.0,"Very nice quality and good to by
Read more"
"MILTON Delight Jr. Inner Stainless Steel Casserole Gift Set of 3 (520 ml, 820 ml, 1.3 litres), Blue | PU Insulated | BPA F...","4.0 out of 5 stars
Hotbox",4.0,"Very good quality
Read more"
"MILTON Delight Jr. Inner Stainless Steel Casserole Gift Set of 3 (520 ml, 820 ml, 1.3 litres), Blue | PU Insulated | BPA F...","3.0 out of 5 stars
Good",3.0,"Item is good..but when rcvd packing was open..it's really disappointed 😔
Read more"
"MILTON Delight Jr. Inner Stainless Steel Casserole Gift Set of 3 (520 ml, 820 ml, 1.3 litres), Blue | PU Insulated | BPA F...","5.0 out of 5 stars
Best for home use",5.0,"I am writing to leave a review for a recent purchase I made on your platform. I am extremely satisfied with my experience shopping on Amazon and with the product that I purchased.The product arrived on time and in excellent condition, and it exceeded my expectations in terms of quality and functionality. The price was also very reasonable and competitive with other retailers.Overall, I would highly recommend shopping on Amazon to anyone looking for a great online shopping experience. The selection of products is vast, the prices are reasonable, and the customer service is excellent.Thank you for providing such a wonderful platform for online shopping
Read more"
"MILTON Delight Jr. Inner Stainless Steel Casserole Gift Set of 3 (520 ml, 820 ml, 1.3 litres), Blue | PU Insulated | BPA F...","5.0 out of 5 stars
Good For use or Gift",5.0,"3 Casserole in Rs 400 Not a bad deal to use even we can give as a Gift Thank you amazon for a such offers in Good price
Read more"
"MILTON Delight Jr. Inner Stainless Steel Casserole Gift Set of 3 (520 ml, 820 ml, 1.3 litres), Blue | PU Insulated | BPA F...","1.0 out of 5 stars
Defective pice",1.0,"Very bad quality 1 of them are defective pcs and no option to exchange the defective pcs so I recommend you to not buy the any product from this store.
Read more"
"MILTON Delight Jr. Inner Stainless Steel Casserole Gift Set of 3 (520 ml, 820 ml, 1.3 litres), Blue | PU Insulated | BPA F...","2.0 out of 5 stars
Low quality",2.0,"Not durable not expected from Milton , its gift set
Read more"
"MILTON Delight Jr. Inner Stainless Steel Casserole Gift Set of 3 (520 ml, 820 ml, 1.3 litres), Blue | PU Insulated | BPA F...","4.0 out of 5 stars
Milton Casserole",4.0,"Good product at a reasonable price.
Read more"
SignoraWare Ice Cube tray with TPE Easy Release base with Removable Lid | Pop-Up 14 Cubes Box for Freezer | Easy Re-fillin...,"5.0 out of 5 stars
Just perfect! Easy to use",5.0,"Works flawless. Easy to fill water with lid on.  Easy to take out cubes with bottom push. Nice sized cubes too.
Read more"
KENT POWP-Sediment Filter 10'' Thread WCAP,"5.0 out of 5 stars
Good product",5.0,"Nice product, we will buy next time .👍
Read more"
KENT POWP-Sediment Filter 10'' Thread WCAP,"4.0 out of 5 stars
Misleading  Product Image",4.0,"Misleading Image as it shows 2 filters.
Read more"
KENT POWP-Sediment Filter 10'' Thread WCAP,"5.0 out of 5 stars
Good package",5.0,"And genuine.
Read more"
KENT POWP-Sediment Filter 10'' Thread WCAP,"3.0 out of 5 stars
Original item",3.0,"Good product
Read more"
KENT POWP-Sediment Filter 10'' Thread WCAP,"5.0 out of 5 stars
Good",5.0,"Good
Read more"
KENT POWP-Sediment Filter 10'' Thread WCAP,"1.0 out of 5 stars
Misleading Add",1.0,"What showing in picture you will not receive. You will receive single piece and In this picture they are showing four candal i do not know whi they should show only 2 one open and one pack.
Read more"
KENT POWP-Sediment Filter 10'' Thread WCAP,"4.0 out of 5 stars
Very good",4.0,"Good one
Read more"
KENT POWP-Sediment Filter 10'' Thread WCAP,"5.0 out of 5 stars
Fake display",5.0,"Product is good but display show by two items but one item received
Read more"
"Amazon Brand - Solimo Mira Multi-Purpose Laptop Table With Cup Holder (Brown, Wood, Pack Of 1)","5.0 out of 5 stars
Very pleased by the product",5.0,"Its easy to fold. It has a good stability. Perfect for studying or drawing. Students living out for studies can use this. It even has a mobile and tablet holder which makes easier to study. Will definitely recommend this.
Read more"
"Amazon Brand - Solimo Mira Multi-Purpose Laptop Table With Cup Holder (Brown, Wood, Pack Of 1)","4.0 out of 5 stars
Good quality",4.0,"Nice product
Read more"
"Amazon Brand - Solimo Mira Multi-Purpose Laptop Table With Cup Holder (Brown, Wood, Pack Of 1)","3.0 out of 5 stars
Decent enough I guess",3.0,"First piece came with a screw and bolt missing and the other ones loose so requested a replacement which was prompt. The product is alright for the price although there are quite a few issues many would have a problem with.- The bolts and nuts do not stay in place tight enough and get loose a bit too easily.- Finish and quality is not up to the mark as you can see in the photos. There were a few scratches on the stand and one of the stand had its foam torn.I'm keeping this since it's a hassle to have it returned/replaced again but doubt I'd go for the brand the next time.(Also No, the sticker on the stand isn't looking slant because of tbe angle. It really is not aligned straight. Totally minor and not something I'll pay attention for this price point. Might just remove it.
Read more"
"Amazon Brand - Solimo Mira Multi-Purpose Laptop Table With Cup Holder (Brown, Wood, Pack Of 1)","1.0 out of 5 stars
Very disappointed",1.0,"I don't believe this product is from Solimo because my last purchased laptop table from Solimo was so good.I waited a week to purchase this during prime days and as it was for prime member only, I became prime member.But the quality of the product received is too bad as if there is no quality inspection before delivery.The top lamination was damaged. The side lamination was damaged. Leg was not connected to hinge.Even the hinge was plastic. I had to return the product sadly.
Read more"
"Amazon Brand - Solimo Mira Multi-Purpose Laptop Table With Cup Holder (Brown, Wood, Pack Of 1)","5.0 out of 5 stars
Great and affordable",5.0,"Just amazing product. If you are a student, this is a must have product
Read more"
"Amazon Brand - Solimo Mira Multi-Purpose Laptop Table With Cup Holder (Brown, Wood, Pack Of 1)","4.0 out of 5 stars
It is good",4.0,"As expected
Read more"
"Amazon Brand - Solimo Mira Multi-Purpose Laptop Table With Cup Holder (Brown, Wood, Pack Of 1)","2.0 out of 5 stars
Waste",2.0,"The media could not be loaded.
                



 Legs are not so steady and it's get closed when pulling or pushing the desk.Plywood edges are sharp ,for longer time hands can gets cause of sharper edges.The same desk is available for even lesser amount like 200,250rs.Better go for some other products even though little bit pricy than this.
Read more"
"Amazon Brand - Solimo Mira Multi-Purpose Laptop Table With Cup Holder (Brown, Wood, Pack Of 1)","5.0 out of 5 stars
SUPERB PRODUCT",5.0,"VERY USEFUL AND PORTABLE PRODUCT FOR STUDYING WHILE BEING IN BED. A GOOD DEAL IN THIS PRICE
Read more"
"Teko Craft - Stock Market Chart Patterns Poster with Double Side Tape, Trading Chart Poster, Trading Setup for Trader Inve...","5.0 out of 5 stars
Chart",5.0,"Very useful information
Read more"
"Teko Craft - Stock Market Chart Patterns Poster with Double Side Tape, Trading Chart Poster, Trading Setup for Trader Inve...","5.0 out of 5 stars
Excellent Quality Stock Market Chart Patterns Poster",5.0,"I recently ordered the Stock Market Chart Patterns Poster with Double Side Tape, and I must say I am thoroughly impressed. Here's why I think this product is exceptional:**Superb Picture Quality:** The first thing that caught my attention was the outstanding picture quality of these posters. The charts are crisp, clear, and the colors are vibrant. It's evident that great care has been taken in their production.**Strong Adhesive:** The double-sided tape provided with the posters is of excellent quality. It adheres well to the walls and holds the posters securely in place. I haven't had any issues with posters falling off or peeling away from the walls.**Aesthetic Appeal:** These charts not only serve as valuable tools for traders and investors but also add a touch of sophistication to the room. They look fantastic on the walls, and the multicolor design adds a pleasant visual element to the decor.**Informative Content:** The charts themselves are packed with valuable information for traders and investors. Whether you're a beginner or an experienced trader, having these patterns displayed prominently serves as a constant reminder of key concepts and strategies.Overall, I couldn't be happier with this purchase. These posters are more than just decorative; they are educational and practical tools for anyone interested in the stock market. The combination of superb picture quality, strong adhesive, and aesthetic appeal makes them a top-notch choice. I highly recommend the Stock Market Chart Patterns Poster with Double Side Tape to anyone looking to enhance their trading or investment environment.
Read more"
"Teko Craft - Stock Market Chart Patterns Poster with Double Side Tape, Trading Chart Poster, Trading Setup for Trader Inve...","4.0 out of 5 stars
Costly but good quality",4.0,"Expected more charts
Read more"
"Teko Craft - Stock Market Chart Patterns Poster with Double Side Tape, Trading Chart Poster, Trading Setup for Trader Inve...","1.0 out of 5 stars
Papers are not clean",1.0,"Received dirty product and also looks like old.. not happy
Read more"
"Teko Craft - Stock Market Chart Patterns Poster with Double Side Tape, Trading Chart Poster, Trading Setup for Trader Inve...","3.0 out of 5 stars
That’s great",3.0,"Good
Read more"
"Teko Craft - Stock Market Chart Patterns Poster with Double Side Tape, Trading Chart Poster, Trading Setup for Trader Inve...","5.0 out of 5 stars
Chart is very good",5.0,"Chart quality is very good ...but you should be lucky to trade with the chart patterns ...👍👍
Read more"
"Teko Craft - Stock Market Chart Patterns Poster with Double Side Tape, Trading Chart Poster, Trading Setup for Trader Inve...","5.0 out of 5 stars
Value for money",5.0,"Detailed charts to initiate tradigs, best for beginners...
Read more"
"Teko Craft - Stock Market Chart Patterns Poster with Double Side Tape, Trading Chart Poster, Trading Setup for Trader Inve...","5.0 out of 5 stars
It should be taken as it seems to work😎♥️",5.0,"It should be taken as it seems to work😎♥️
Read more"
"Anwaliya Army Series Coffee Mug - Ceramic Coffee Mugs Set of 6 (300m) Handcrafted Design Tea Cups Set of 6 Stackable, Chip...","5.0 out of 5 stars
Good product",5.0,"The product is really good and of high quality it's comfortable to hold. The colors are bright and it keeps the heat locked in. For its price range its absolutely fabulous. The company also gave me a free face wash worth 498 rs for free to try. They manufacture that as well. The facewash is not bad either. It contains kojic acid and stops the skin from getting too oily. Overall they gave me products worth 1300 for 800 which is a good deal overall.
Read more"
"Anwaliya Army Series Coffee Mug - Ceramic Coffee Mugs Set of 6 (300m) Handcrafted Design Tea Cups Set of 6 Stackable, Chip...","4.0 out of 5 stars
Cool",4.0,"Quality was good ,looks pretty cool. Price could have been a bit lower.
Read more"
"Anwaliya Army Series Coffee Mug - Ceramic Coffee Mugs Set of 6 (300m) Handcrafted Design Tea Cups Set of 6 Stackable, Chip...","5.0 out of 5 stars
Nice looking and sturdy",5.0,"Good quality and good apperance with reasonable priceGlad to have nice mugs 😀Good colours and sturdy  Thanks to everyone
Read more"
"Anwaliya Army Series Coffee Mug - Ceramic Coffee Mugs Set of 6 (300m) Handcrafted Design Tea Cups Set of 6 Stackable, Chip...","5.0 out of 5 stars
Good deal @709",5.0,"The mugs are quite sturdy as well as large. I like their shape and design. It's simple, it's functional. I like having different coloured mugs because if you're living with family, you can choose your favourite colours. You'd also know whose mug is whose because... colours. The handle space is large enough and it's overall, a very good buy.
Read more"
"Anwaliya Army Series Coffee Mug - Ceramic Coffee Mugs Set of 6 (300m) Handcrafted Design Tea Cups Set of 6 Stackable, Chip...","3.0 out of 5 stars
It is okay.",3.0,"Packaging is extremely good. The final QC of the mugs is not up to the mark though. It looks somewhat ordinary and dull. Not very happy with the purchase but will retain it.
Read more"
"Anwaliya Army Series Coffee Mug - Ceramic Coffee Mugs Set of 6 (300m) Handcrafted Design Tea Cups Set of 6 Stackable, Chip...","5.0 out of 5 stars
I really loved the mugs, especially with its packaging.",5.0,"I was expecting the mugs would come individually in a bubble wrap and also expected the quality of mugs would be mediocre, but to my surprise they turned out to be really amazing and awesome in terms of it quality and build. The colors are also very beautiful and they are pretty elegant in its finishing. Most importantly the brand has really taken some effort to develop the right packaging ensuring they are presented and protected in the best possible way.
Read more"
"Anwaliya Army Series Coffee Mug - Ceramic Coffee Mugs Set of 6 (300m) Handcrafted Design Tea Cups Set of 6 Stackable, Chip...","4.0 out of 5 stars
Solid heavy mugs",4.0,"They do want they are intended for, very well. They are deep, heavy and colourful Coffee mugs. In person they are not elegant/ classy. You can feel the weight of the Mugs when you hold them. You will not be able to hold the mug lightly. I dropped one by mistake on my carpet and the mug didn’t break. Solid make.
Read more"
"Anwaliya Army Series Coffee Mug - Ceramic Coffee Mugs Set of 6 (300m) Handcrafted Design Tea Cups Set of 6 Stackable, Chip...","5.0 out of 5 stars
Best",5.0,"Best product
Read more"
"Hawkins 1.5 Litre Inner Lid Pressure Cooker, Stainless Steel Cooker, Induction Cooker, Small Cooker, Silver (HSS15)","5.0 out of 5 stars
Best products and quality",5.0,"Highly recommended, Best quality product, I used around a month and I am so happy with this cooker, safe and durable, nice packaging, easy to use, very durable Handle, Color is perfect, Whistle working fine, Stickiness ok as a stainless steel product.
Read more"
"Hawkins 1.5 Litre Inner Lid Pressure Cooker, Stainless Steel Cooker, Induction Cooker, Small Cooker, Silver (HSS15)","4.0 out of 5 stars
Good product",4.0,"Lid o ring performance and fit is good
Read more"
"Hawkins 1.5 Litre Inner Lid Pressure Cooker, Stainless Steel Cooker, Induction Cooker, Small Cooker, Silver (HSS15)","5.0 out of 5 stars
Value for money",5.0,"It's a very good quality product. Look and performance are good. Easy to use. Handle is easy to lock & open. It's a heavy steel product.
Read more"
"Hawkins 1.5 Litre Inner Lid Pressure Cooker, Stainless Steel Cooker, Induction Cooker, Small Cooker, Silver (HSS15)","5.0 out of 5 stars
Amazing quality",5.0,"It's very solid and heavy. Work of money!
Read more"
"Hawkins 1.5 Litre Inner Lid Pressure Cooker, Stainless Steel Cooker, Induction Cooker, Small Cooker, Silver (HSS15)","5.0 out of 5 stars
Review",5.0,"A nice pressure cooker ; heats  up very quickly; slightly heavy than the aluminium version but as you know steel is 8 times stronger than aluminium and therefore the chance of accident is Nil
Read more"
"Hawkins 1.5 Litre Inner Lid Pressure Cooker, Stainless Steel Cooker, Induction Cooker, Small Cooker, Silver (HSS15)","4.0 out of 5 stars
Vry Useful nd efficient 👌👍",4.0,"The media could not be loaded.
                



 Hawkins cooker has very good performance nd efficient cooking. Good product
Read more"
"Hawkins 1.5 Litre Inner Lid Pressure Cooker, Stainless Steel Cooker, Induction Cooker, Small Cooker, Silver (HSS15)","5.0 out of 5 stars
Pls ensure before receiving the product.",5.0,"This product is valuable for 2 person only. Easily carry to anywhere for picnic (for small family). Product quality is good.
Read more"
"Hawkins 1.5 Litre Inner Lid Pressure Cooker, Stainless Steel Cooker, Induction Cooker, Small Cooker, Silver (HSS15)","5.0 out of 5 stars
Happy shopping",5.0,"good quality stainless steel Best pressure cooker , reliable Hawkins ,heavyweight best purchase 😊
Read more"
Aditya Polymers Wardrobe Organizer Foldable and Stackable Pack of 5 (5 Large Organizer Trays Basket),"5.0 out of 5 stars
Very good product",5.0,"It made my cupboard very organised and the clothes are not falling left right . It's total value for money and very sturdy product.
Read more"
Aditya Polymers Wardrobe Organizer Foldable and Stackable Pack of 5 (5 Large Organizer Trays Basket),"4.0 out of 5 stars
Useful product",4.0,"Pros:1) Helps to organize your cupboard2) Material is decentCons:1) Bit costly as per its usage and quality
Read more"
Aditya Polymers Wardrobe Organizer Foldable and Stackable Pack of 5 (5 Large Organizer Trays Basket),"5.0 out of 5 stars
Amazing quality!",5.0,"The size is good, quality is impressive and it really helps manage space in wardrobe.
Read more"
Aditya Polymers Wardrobe Organizer Foldable and Stackable Pack of 5 (5 Large Organizer Trays Basket),"3.0 out of 5 stars
Decent product",3.0,"You can’t place heavy items but works for clothes
Read more"
Aditya Polymers Wardrobe Organizer Foldable and Stackable Pack of 5 (5 Large Organizer Trays Basket),"5.0 out of 5 stars
Good quality, useful for keep ironed shirts",5.0,"The quality is good and worth the money. It serves it's purpose well. Its easy to assemble. If you are not using it, then it can be easily dismantled and stored.
Read more"
Aditya Polymers Wardrobe Organizer Foldable and Stackable Pack of 5 (5 Large Organizer Trays Basket),"4.0 out of 5 stars
Serves my purpose",4.0,"It serves my purpose.  The material quality is good and my wardrobe is organized now.
Read more"
Aditya Polymers Wardrobe Organizer Foldable and Stackable Pack of 5 (5 Large Organizer Trays Basket),"5.0 out of 5 stars
Very sturdy and useful..",5.0,"It's of good quality and smooth finish. Does the job very well.. definitely worth buying.
Read more"
Aditya Polymers Wardrobe Organizer Foldable and Stackable Pack of 5 (5 Large Organizer Trays Basket),"5.0 out of 5 stars
Durable 💪 product and useful",5.0,"Best and best
Read more"
